dept-prefix,course-number,section,instructor,days,times
ENG,334,A,P. Battles,MWF,13:20-14:30
FRE,260,A,Kirkland,MWF,8:00-9:10
LAT,370,A,O’Neill,MWF,8:00-9:10
EDU,315,A,Hizey,MWF,8:00-9:10
CLA,351,A,O’Neill,TR,8:00-9:45
MUS,499,A,Stanley,TR,12:20-14:05
COM,161,A,Winters,MWF,9:20-10:30
FRE,115,B,Kirkland,TR,10:00-11:45
ARTD,227,A,Jackson,TR,12:20-14:05
BIO,317,A,Gall,MWF,9:20-10:30
GEO,239,A,Bevis,MWF,12:00-13:10
MAT,343,A,Nguyen,TR,12:20-14:05
HIS,357,A,S. Vosmeier,MWF,14:40-15:50
ANTH,228,A,Buchman,MWF,8:00-9:10
ENGR,401,A,Schemmel,MWF,13:20-14:30
FRE,161,B,Kirkland,MWF,9:20-10:30
THS,236,A,Lambert,MWF,14:40-15:50
BUSN,215,A,Riddick,MWF,9:20-10:30
ARTD,360,A,Jackson,MWF,10:40-11:50
SJ,412,A,Hadley,MWF,9:20-10:30
FRE,115,A,Kirkland,MWF,14:40-15:50
FRE,336,A,Kirkland,TR,8:00-9:45
PLS,215,A,Kubik,TR,10:00-11:45
KIP,328,A,Via,TR,14:15-16:00
BUSN,320,A,Ciuffo,TR,8:00-9:45
HIS,218,A,Murphy,TR,14:15-16:00
PLS,326,A,Yoon,TR,14:15-16:00
PHY,301,A,Robison,MWF,8:00-9:10
HMS,461,A,Via,MWF,8:00-9:10
ENGR,330,A,Brooks,TR,12:20-14:05
HIS,264,A,A. Miller,TR,12:20-14:05
HF,307,A,Newman,MWF,14:40-15:50
ARTD,260,A,X. Wu,MWF,10:40-11:50
THR,312,A,Vanover,TR,14:15-16:00
CLA,225,A,Pittenger,TR,10:00-11:45
THS,239,A,Marovich,TR,10:00-11:45
ECO,370,A,Eiriksson,MWF,8:00-9:10
SOC,334,A,Hadley,MWF,13:20-14:30
COM,160,B,Adams,MWF,14:40-15:50
CS,326,A,LaMarche,TR,8:00-9:45
ENG,179,A,Eden,MWF,10:40-11:50
FRE,228,A,Kirkland,TR,14:15-16:00
PSY,164,A,Coon,MWF,8:00-9:10
ANTH,311,A,Buchman,MWF,9:20-10:30
BUSN,351,A,Riddick,TR,10:00-11:45
EDU,314,A,Nussbaum,MWF,12:00-13:10
SPA,233,A,Zullo,MWF,8:00-9:10
GER,344,A,A. Smith,MWF,8:00-9:10
CLA,360,A,Pittenger,MWF,12:00-13:10
THS,224,A,Marovich,TR,8:00-9:45
CS,112,B,LaMarche,MWF,9:20-10:30
ENGR,422,A,Schemmel,MWF,14:40-15:50
PHY,432,A,Sinclair,MWF,8:00-9:10
PHI,226,A,Carrell,TR,10:00-11:45
ENG,175,A,Jobe,TR,8:00-9:45
PLS,307,A,R. Smith,MWF,9:20-10:30
SOC,315,A,Ryle,MWF,10:40-11:50
ENG,178,A,Goertz,MWF,12:00-13:10
MUS,231,A,Batchvarova,MWF,8:00-9:10
ANTH,332,A,Buchman,TR,14:15-16:00
SOC,238,A,Hadley,MWF,10:40-11:50
KIP,327,A,Newman,MWF,8:00-9:10
ECO,213,A,Dodge,MWF,12:00-13:10
ANTH,233,A,Buchman,TR,10:00-11:45
GEO,161,A,Bevis,TR,12:20-14:05
HIS,236,A,A. Miller,TR,14:15-16:00
SOC,336,A,Hadley,TR,12:20-14:05
EDU,226,A,Stormer,MWF,8:00-9:10
ENGR,347,A,Brooks,TR,10:00-11:45
FRE,360,A,Kirkland,MWF,12:00-13:10
PHI,214,A,Bates,TR,12:20-14:05
PLS,335,A,Yoon,MWF,8:00-9:10
ENGR,350,A,Brooks,MWF,8:00-9:10
MAT,160,A,Skiadas,MWF,9:20-10:30
ARTD,436,A,M. Wu,TR,8:00-9:45
PSY,231,A,Saczawa,MWF,8:00-9:10
MUS,122,A,Stanley,TR,10:00-11:45
CHE,351,A,Hall,MWF,9:20-10:30
PHI,264,A,Carrell,TR,8:00-9:45
ENG,182,B,Appelt,TR,14:15-16:00
COM,323,A,Bettler,MWF,13:20-14:30
SOC,160,A,Setchfield,MWF,13:20-14:30
CS,307,A,Skiadas,MWF,13:20-14:30
ENGR,101,A,Brooks,MWF,14:40-15:50
AST,166,B,Robison,TR,8:00-9:45
HIS,349,A,Murphy,MWF,14:40-15:50
ENGR,311,A,Schemmel,TR,14:15-16:00
ARTD,210,A,Bennett,TR,12:20-14:05
COM,250,A,Adams,MWF,12:00-13:10
HIS,219,A,Murphy,MWF,12:00-13:10
MAT,339,A,Jagels,MWF,8:00-9:10
HIS,457,A,M. Vosmeier,MWF,14:40-15:50
CHE,372,A,Henderson,MWF,9:20-10:30
ENG,179,B,Eden,MWF,8:00-9:10
ARTH,360,A,Bennett,MWF,12:00-13:10
AST,165,A,Robison,MWF,10:40-11:50
PHI,211,A,K. Johnson,MWF,12:00-13:10
HIS,366,A,S. Vosmeier,MWF,13:20-14:30
PHI,236,A,Carrell,TR,12:20-14:05
ENG,246,A,D. Battles,TR,10:00-11:45
ENG,175,B,Jobe,MWF,8:00-9:10
PLS,370,A,Yoon,MWF,14:40-15:50
THS,112,A,Patterson,MWF,8:00-9:10
CLA,253,A,O’Neill,MWF,10:40-11:50
GNDS,111,A,K. Johnson,MWF,9:20-10:30
ARTH,345,A,Gaddie,MWF,8:00-9:10
BUSN,329,A,Melton,TR,8:00-9:45
BIO,357,A,Gall,MWF,10:40-11:50
GRE,115,A,Pittenger,TR,14:15-16:00
ENG,182,A,Appelt,MWF,13:20-14:30
INS,370,A,Miller,MWF,14:40-15:50
MUS,002,A,Stanley,MWF,10:40-11:50
CHE,370,A,Fantin,MWF,13:20-14:30
BIO,335,A,Pretorius,MWF,13:20-14:30
PHI,471,A,K. Johnson,MWF,8:00-9:10
ENG,252,A,Lemerond,MWF,14:40-15:50
ENG,360,A,Jobe,MWF,13:20-14:30
CLA,224,A,Baechle,TR,14:15-16:00
ENG,355,A,Appelt,MWF,10:40-11:50
BUSN,322,A,O’Daniel,TR,8:00-9:45
GER,357,A,A. Smith,MWF,12:00-13:10
KIP,324,A,Winke,TR,14:15-16:00
EDU,336,A,Reardon,TR,14:15-16:00
CLA,171,B,Baechle,TR,10:00-11:45
BIO,332,A,Pretorius,MWF,9:20-10:30
INS,461,A,Yoon,TR,12:20-14:05
MAT,220,A,Wahl,TR,10:00-11:45
INS,357,A,Miller,MWF,9:20-10:30
BIO,160,A,Rubino,MWF,10:40-11:50
KIP,461,A,Winke,TR,8:00-9:45
ANTH,162,A,Buchman,TR,12:20-14:05
CHE,471,A,Henderson,TR,8:00-9:45
PHI,167,B,Bates,MWF,12:00-13:10
MUS,304,A,Batchvarova,TR,8:00-9:45
ENGR,471,A,Schemmel,MWF,8:00-9:10
PSY,233,A,Thomas,MWF,10:40-11:50
HIS,225,A,A. Miller,MWF,9:20-10:30
HIS,337,A,M. Vosmeier,MWF,13:20-14:30
ENG,347,A,Appelt,MWF,9:20-10:30
CLA,234,A,O’Neill,TR,14:15-16:00
ANTH,334,A,Buchman,MWF,10:40-11:50
THR,253,A,Vanover,MWF,14:40-15:50
HIS,229,A,Murphy,MWF,13:20-14:30
COM,345,A,Winters,TR,12:20-14:05
KIP,186,B,Winke,MWF,13:20-14:30
GER,345,A,A. Smith,TR,10:00-11:45
EDU,332,A,Motenko,MWF,14:40-15:50
GER,323,A,A. Smith,TR,8:00-9:45
GEO,307,A,Laker,MWF,10:40-11:50
ARTD,413,A,M. Wu,MWF,14:40-15:50
MUS,370,A,Batchvarova,MWF,13:20-14:30
PSY,471,A,Coon,MWF,14:40-15:50
PLS,222,A,R. Smith,MWF,13:20-14:30
GER,471,A,A. Smith,MWF,9:20-10:30
PHI,167,A,Bates,MWF,8:00-9:10
COM,325,A,Young,MWF,12:00-13:10
CHE,357,A,Hall,MWF,10:40-11:50
ENV,401,A,Mynhardt,MWF,8:00-9:10
PLS,212,A,Kubik,TR,12:20-14:05
CLA,171,A,Baechle,MWF,13:20-14:30
PHI,457,A,Carrell,MWF,13:20-14:30
KIP,323,A,Thompson,MWF,12:00-13:10
HIS,248,A,M. Vosmeier,MWF,12:00-13:10
NUR,310,A,Hountz,MWF,9:20-10:30
ENGR,408,A,Robison,TR,10:00-11:45
PHI,161,A,K. Johnson,TR,14:15-16:00
ECO,337,A,Eiriksson,TR,12:20-14:05
PLS,161,A,R. Smith,TR,10:00-11:45
THR,114,A,Schmidt,TR,14:15-16:00
HIS,353,A,A. Miller,MWF,10:40-11:50
ANTH,357,A,Buchman,MWF,12:00-13:10
KIP,330,A,Via,MWF,12:00-13:10
HIS,244,A,M. Vosmeier,TR,10:00-11:45
SOC,160,B,Setchfield,MWF,9:20-10:30
KIP,161,A,Newman,TR,10:00-11:45
EDU,254,A,Courtney,MWF,9:20-10:30
CS,409,A,Skiadas,TR,8:00-9:45
THS,223,A,Lambert,TR,14:15-16:00
ECO,224,A,Dodge,TR,12:20-14:05
AST,166,A,Robison,TR,12:20-14:05
THR,051,A,Schmidt,MWF,9:20-10:30
MUS,102,A,Stanley,MWF,9:20-10:30
GRE,116,A,Baechle,TR,12:20-14:05
THR,346,A,Schmidt,TR,10:00-11:45
SOC,359,A,Ryle,TR,10:00-11:45
PHI,161,B,K. Johnson,TR,12:20-14:05
MUS,232,A,Batchvarova,MWF,9:20-10:30
HIS,251,A,M. Vosmeier,TR,12:20-14:05
GEO,328,A,Bevis,TR,8:00-9:45
THS,331,A,Patterson,MWF,10:40-11:50
SJ,161,A,Patterson,MWF,9:20-10:30
SOC,219,A,Setchfield,TR,14:15-16:00
THS,325,A,Lambert,TR,10:00-11:45
ENG,321,A,Eden,MWF,9:20-10:30
GRE,115,B,Pittenger,MWF,9:20-10:30
ENG,217,A,Goertz,MWF,14:40-15:50
ARTD,370,A,Gaddie,TR,10:00-11:45
PSY,240,A,Coon,MWF,9:20-10:30
HIS,326,A,M. Vosmeier,TR,8:00-9:45
CHE,210,A,Roessler,TR,14:15-16:00
HIS,260,A,Murphy,MWF,10:40-11:50
NUR,111,A,Wilson,TR,8:00-9:45
MUS,218,A,Batchvarova,MWF,14:40-15:50
FRE,370,A,Kirkland,MWF,13:20-14:30
KIP,355,A,Thompson,MWF,8:00-9:10
PHI,251,A,Carrell,MWF,8:00-9:10
PLS,213,A,R. Smith,MWF,8:00-9:10
THS,112,B,Patterson,MWF,13:20-14:30
ENV,471,A,Rubino,MWF,9:20-10:30
ENG,185,A,Goertz,MWF,13:20-14:30
PLS,160,A,Kubik,TR,8:00-9:45
ECO,331,A,Eiriksson,MWF,13:20-14:30
THR,325,A,Vanover,MWF,10:40-11:50
ENG,218,A,D. Battles,MWF,9:20-10:30
KIP,186,A,Winke,TR,10:00-11:45
PSY,160,B,Thomas,MWF,13:20-14:30
HIS,336,A,S. Vosmeier,TR,10:00-11:45
ECO,257,A,Eiriksson,MWF,10:40-11:50
ECO,161,A,Dodge,TR,8:00-9:45
HIS,215,A,A. Miller,MWF,12:00-13:10
LAT,360,A,O’Neill,MWF,13:20-14:30
THR,499,A,Vanover,MWF,12:00-13:10
CLA,345,A,Baechle,MWF,10:40-11:50
EDU,310,A,Hanson,MWF,10:40-11:50
BCH,308,A,Verkamp,MWF,10:40-11:50
PSY,243,A,Dine Young,TR,12:20-14:05
ENG,178,B,Goertz,TR,10:00-11:45
HIS,325,A,S. Vosmeier,MWF,10:40-11:50
BIO,160,B,Rubino,MWF,12:00-13:10
HIS,234,A,S. Vosmeier,MWF,9:20-10:30
PHY,226,A,Robison,MWF,13:20-14:30
MAT,212,A,Nguyen,MWF,12:00-13:10
